label,y,file,window_start_s,anomaly_score,backend
normal_good,0,0004dbb9-c57b-442c-be97-3d24d722d5fa.ulg,0.000,0.310248,isolation_forest
normal_good,0,0004dbb9-c57b-442c-be97-3d24d722d5fa.ulg,16.000,0.305779,isolation_forest
normal_good,0,0004dbb9-c57b-442c-be97-3d24d722d5fa.ulg,32.000,0.304496,isolation_forest
normal_good,0,0004dbb9-c57b-442c-be97-3d24d722d5fa.ulg,48.000,0.305499,isolation_forest
normal_good,0,0004dbb9-c57b-442c-be97-3d24d722d5fa.ulg,64.000,0.313809,isolation_forest
normal_good,0,0004dbb9-c57b-442c-be97-3d24d722d5fa.ulg,80.000,0.347585,isolation_forest
normal_good,0,0004dbb9-c57b-442c-be97-3d24d722d5fa.ulg,96.000,0.355459,isolation_forest
normal_good,0,0004dbb9-c57b-442c-be97-3d24d722d5fa.ulg,112.000,0.337972,isolation_forest
normal_good,0,006b1399-5b55-4085-87a3-b08b39b6be1a.ulg,0.000,0.386977,isolation_forest
normal_good,0,006b1399-5b55-4085-87a3-b08b39b6be1a.ulg,16.000,0.441098,isolation_forest
normal_good,0,006b1399-5b55-4085-87a3-b08b39b6be1a.ulg,32.000,0.452833,isolation_forest
normal_good,0,006b1399-5b55-4085-87a3-b08b39b6be1a.ulg,48.000,0.469033,isolation_forest
normal_good,0,006b1399-5b55-4085-87a3-b08b39b6be1a.ulg,64.000,0.486658,isolation_forest
normal_good,0,006b1399-5b55-4085-87a3-b08b39b6be1a.ulg,80.000,0.487851,isolation_forest
normal_good,0,006b1399-5b55-4085-87a3-b08b39b6be1a.ulg,96.000,0.484617,isolation_forest
normal_good,0,006b1399-5b55-4085-87a3-b08b39b6be1a.ulg,112.000,0.467803,isolation_forest
normal_good,0,006b1399-5b55-4085-87a3-b08b39b6be1a.ulg,128.000,0.450080,isolation_forest
normal_good,0,006b1399-5b55-4085-87a3-b08b39b6be1a.ulg,144.000,0.468822,isolation_forest
normal_good,0,01061f1b-a7c9-41cf-9ed2-65d31497608c.ulg,0.000,0.372364,isolation_forest
normal_good,0,01061f1b-a7c9-41cf-9ed2-65d31497608c.ulg,16.000,0.369305,isolation_forest
normal_good,0,01061f1b-a7c9-41cf-9ed2-65d31497608c.ulg,32.000,0.357398,isolation_forest
normal_good,0,01f55399-84d2-497a-8ed5-9a92abc9ac73.ulg,0.000,0.448900,isolation_forest
normal_good,0,01f55399-84d2-497a-8ed5-9a92abc9ac73.ulg,16.000,0.442165,isolation_forest
normal_good,0,01f55399-84d2-497a-8ed5-9a92abc9ac73.ulg,32.000,0.455324,isolation_forest
normal_good,0,01f55399-84d2-497a-8ed5-9a92abc9ac73.ulg,48.000,0.449314,isolation_forest
normal_good,0,01f55399-84d2-497a-8ed5-9a92abc9ac73.ulg,64.000,0.460198,isolation_forest
normal_good,0,01f55399-84d2-497a-8ed5-9a92abc9ac73.ulg,80.000,0.448328,isolation_forest
normal_good,0,01f55399-84d2-497a-8ed5-9a92abc9ac73.ulg,96.000,0.456199,isolation_forest
normal_good,0,01f55399-84d2-497a-8ed5-9a92abc9ac73.ulg,112.000,0.471546,isolation_forest
normal_good,0,028f6c5f-058a-4fee-ae5f-0a0f8df24774.ulg,0.000,0.367323,isolation_forest
normal_good,0,028f6c5f-058a-4fee-ae5f-0a0f8df24774.ulg,16.000,0.366186,isolation_forest
normal_good,0,03955d10-4d3d-4769-ba0d-e6b35cd58bae.ulg,0.000,0.564744,isolation_forest
normal_good,0,03955d10-4d3d-4769-ba0d-e6b35cd58bae.ulg,16.000,0.628129,isolation_forest
normal_good,0,03955d10-4d3d-4769-ba0d-e6b35cd58bae.ulg,32.000,0.646808,isolation_forest
normal_good,0,03955d10-4d3d-4769-ba0d-e6b35cd58bae.ulg,48.000,0.638177,isolation_forest
normal_good,0,03955d10-4d3d-4769-ba0d-e6b35cd58bae.ulg,64.000,0.624149,isolation_forest
normal_good,0,03955d10-4d3d-4769-ba0d-e6b35cd58bae.ulg,80.000,0.597174,isolation_forest
normal_good,0,03c7415d-6d6a-4bdf-82be-fa427cc6c250.ulg,0.000,0.389134,isolation_forest
