label,y,file,window_start_s,anomaly_score,backend
normal_good,0,0004dbb9-c57b-442c-be97-3d24d722d5fa.ulg,0.000,0.429077,moment
normal_good,0,0004dbb9-c57b-442c-be97-3d24d722d5fa.ulg,16.000,0.387182,moment
normal_good,0,0004dbb9-c57b-442c-be97-3d24d722d5fa.ulg,32.000,0.392984,moment
normal_good,0,0004dbb9-c57b-442c-be97-3d24d722d5fa.ulg,48.000,0.397896,moment
normal_good,0,0004dbb9-c57b-442c-be97-3d24d722d5fa.ulg,64.000,0.430977,moment
normal_good,0,0004dbb9-c57b-442c-be97-3d24d722d5fa.ulg,80.000,0.432744,moment
normal_good,0,0004dbb9-c57b-442c-be97-3d24d722d5fa.ulg,96.000,0.406698,moment
normal_good,0,0004dbb9-c57b-442c-be97-3d24d722d5fa.ulg,112.000,0.400668,moment
normal_good,0,006b1399-5b55-4085-87a3-b08b39b6be1a.ulg,0.000,0.432134,moment
normal_good,0,006b1399-5b55-4085-87a3-b08b39b6be1a.ulg,16.000,0.414379,moment
normal_good,0,006b1399-5b55-4085-87a3-b08b39b6be1a.ulg,32.000,0.397641,moment
normal_good,0,006b1399-5b55-4085-87a3-b08b39b6be1a.ulg,48.000,0.399536,moment
normal_good,0,006b1399-5b55-4085-87a3-b08b39b6be1a.ulg,64.000,0.383784,moment
normal_good,0,006b1399-5b55-4085-87a3-b08b39b6be1a.ulg,80.000,0.424618,moment
normal_good,0,006b1399-5b55-4085-87a3-b08b39b6be1a.ulg,96.000,0.413978,moment
normal_good,0,006b1399-5b55-4085-87a3-b08b39b6be1a.ulg,112.000,0.407642,moment
normal_good,0,006b1399-5b55-4085-87a3-b08b39b6be1a.ulg,128.000,0.407116,moment
normal_good,0,006b1399-5b55-4085-87a3-b08b39b6be1a.ulg,144.000,0.398280,moment
normal_good,0,006b1399-5b55-4085-87a3-b08b39b6be1a.ulg,160.000,0.397375,moment
normal_good,0,006b1399-5b55-4085-87a3-b08b39b6be1a.ulg,176.000,0.417566,moment
normal_good,0,006b1399-5b55-4085-87a3-b08b39b6be1a.ulg,192.000,0.399015,moment
normal_good,0,006b1399-5b55-4085-87a3-b08b39b6be1a.ulg,208.000,0.390788,moment
normal_good,0,01061f1b-a7c9-41cf-9ed2-65d31497608c.ulg,0.000,0.408516,moment
normal_good,0,01061f1b-a7c9-41cf-9ed2-65d31497608c.ulg,16.000,0.434654,moment
normal_good,0,01061f1b-a7c9-41cf-9ed2-65d31497608c.ulg,32.000,0.438079,moment
normal_good,0,01f55399-84d2-497a-8ed5-9a92abc9ac73.ulg,0.000,0.441709,moment
normal_good,0,01f55399-84d2-497a-8ed5-9a92abc9ac73.ulg,16.000,0.424160,moment
normal_good,0,01f55399-84d2-497a-8ed5-9a92abc9ac73.ulg,32.000,0.434650,moment
normal_good,0,01f55399-84d2-497a-8ed5-9a92abc9ac73.ulg,48.000,0.429635,moment
normal_good,0,01f55399-84d2-497a-8ed5-9a92abc9ac73.ulg,64.000,0.433567,moment
normal_good,0,01f55399-84d2-497a-8ed5-9a92abc9ac73.ulg,80.000,0.419884,moment
normal_good,0,01f55399-84d2-497a-8ed5-9a92abc9ac73.ulg,96.000,0.424977,moment
normal_good,0,01f55399-84d2-497a-8ed5-9a92abc9ac73.ulg,112.000,0.414491,moment
normal_good,0,028f6c5f-058a-4fee-ae5f-0a0f8df24774.ulg,0.000,0.446328,moment
